-7.910851226914540346e-01,-3.678361716665775466e-02
-1.060018322434419791e-01,9.761690298741829142e-02
-2.592185466824594164e-01,7.227758588855014155e-02
5.377995710722092149e-01,1.070643029551771597e-01
-4.709512690729993900e-01,1.054067980395899558e-02
-8.697593385455826276e-02,5.204038241626415817e-02
3.039838985582777320e-01,-1.129505439237703524e-01
-3.108306967395563780e-01,1.215365762948583672e-01
-2.199336519693953496e-01,-9.679061779006414845e-02
4.975709519402394254e-01,-1.722673118494203182e-01
9.541887505517483714e-02,-1.740530202868085519e-01
-3.861028821846884673e-02,5.631182376150953989e-02
-1.945956036742377965e-02,-4.034305403634130816e-02
9.790022054387234052e-01,2.403563747371217918e-01
-4.173238485879693371e-01,-9.551763237008720209e-02
6.875188702306697097e-01,2.157482466559373924e-02
9.168539757377730526e-02,-3.478775936802033092e-02
5.826833741211331352e-01,1.104114209267174629e-01
1.449028755982519068e-01,5.906037139416676907e-02
-3.287944550772090024e-01,-4.389922149587585642e-02
2.441101690177927830e-01,-4.923754177695678635e-02
2.044667268787493664e-01,-5.927712790233740509e-02
-1.381214772534896384e-01,1.083546999453907783e-01
7.611299640534949784e-01,-1.678896362290430710e-01
-1.298453513982511798e-01,9.157759406465007176e-03
3.730675432137968150e-01,-1.532352116883959475e-02
-6.289008958179950204e-01,6.349367616516306267e-02
-3.723786363381825781e-01,1.626588528502824135e-02
1.317167409437351444e-01,1.448635809929442290e-02
-2.043071817792664890e-01,-1.520360954819180155e-01
-7.809187651054374513e-01,1.536905802615677087e-02
-2.995656672650628405e-01,-2.064348713279996472e-01
5.125738033210522904e-01,4.057933176808736081e-02
-3.704882520604537710e-01,3.686305237777720567e-02
5.207328505093640203e-01,-1.714604584054403302e-01
-2.110589935245897608e-01,-4.319742252123656007e-02
-2.143352571848217980e-01,3.092399513701947836e-02
1.791353965059270525e-01,9.776656369821175308e-02
1.132105189829113109e-02,-4.953167347252115937e-02
9.348183494914502623e-02,-1.500539498765983415e-02
1.215808524519710554e+00,-9.502372884479252935e-02
2.132258389976958782e-02,2.942151363809304698e-02
