3.469189492059759350e-01,-5.329610349657502161e-02
-1.837778164624833538e-02,5.529976291444865799e-02
8.178820730689784213e-02,1.512311613012586910e-02
-4.091280907815110224e-01,9.073811532993880657e-02
-1.510645372023424471e-01,9.449851476252213445e-03
-4.979933037102154403e-01,-2.039932142060696951e-01
-7.506938877536638577e-01,1.071463022801935616e-01
-4.598521066650498867e-02,-9.019459770088013306e-02
-2.554316459741510781e-01,3.128188044183099516e-03
3.613698191689752870e-02,1.235896713007558489e-01
5.004162856065096365e-01,-2.146866234612975974e-02
-8.791825697844889431e-01,-1.202915177332662122e-01
3.415518864842214675e-01,1.885409895758329013e-02
4.612655114519603750e-01,-2.513422480043834423e-02
-2.131662012905280179e-01,-6.209556026208971208e-02
-3.077976773695280666e-01,4.564861755355278244e-02
3.517904019598604992e-01,-2.164295408351299133e-01
-6.559965774497050761e-01,-1.209468727464283050e-01
2.451241049837953601e-01,1.040434541028166793e-01
4.871851230062532179e-01,-9.246421769167867399e-02
4.838194771606704192e-01,-5.675979043386972928e-02
-8.426504394085687633e-02,1.196067838205792377e-01
1.896988386330452081e-01,1.031167580007496566e-02
7.326733381478593710e-02,-7.037650097679097605e-02
7.809882268928819427e-02,-6.587809964216995162e-02
-7.479780778248999729e-02,2.631248594484196859e-02
-1.488389875661592643e-01,3.184259377042879952e-02
-3.846990810359007806e-01,-4.481111928675507450e-02
1.833683681405844368e-01,6.168529309833871432e-02
-2.896260330110954073e-01,4.194751109396051281e-02
-9.514212049230446056e-01,1.386040621778196859e-04
-2.730189818336183349e-01,1.111455049798484307e-01
-1.285783775710136689e+00,-6.998141895401109591e-02
-7.704174793940631316e-01,4.228079881391401743e-03
5.234606089555681185e-01,1.046074331753005238e-01
-3.128569449168610572e-01,6.003214635927540954e-02
4.868504684064460242e-01,1.446479875668471582e-02
1.649843293710578918e-01,1.780444175737525177e-03
-3.464521323254147744e-01,-2.200667498417850920e-01
-3.528252697661543591e-01,-3.829041374041060319e-02
1.382850059245378516e-01,-2.105949423723254416e-02
2.233996791436321516e-01,-4.558215038363035848e-02
2.554845299034910200e-01,-1.126297333056303362e-01
6.344755327285750424e-01,2.602194539901746539e-01
-7.519710207057441753e-01,-9.553683698309406447e-02
1.155108742374309383e+00,-1.538144080674869463e-01
-5.392016478497781845e-02,7.328611999023587620e-02
2.611072369368521717e-01,1.060306575555168274e-01
8.108400527784680178e-02,-1.546778600076024746e-01
-5.249335784446887976e-01,-1.033708318442490559e-01
6.943943216883946556e-01,2.914822903815118132e-02
-3.951594463641096011e-01,-6.573926902424234719e-02
4.959822970353947591e-01,-5.883662474087417160e-02
1.056041894766768463e+00,-9.999233302391259681e-02
-6.770681076113835850e-01,5.141660795007773482e-02
1.086681050132990711e-01,1.007719838791734657e-01
5.617226891328055416e-01,-1.891696412435163108e-02
-4.362191471195178694e-01,-7.360105908181419077e-02
-2.569931636842856179e-02,7.942085808225937682e-02
-6.168671853475662936e-02,-1.164165471210133751e-02
6.013897420094004298e-01,-1.056703348384522845e-01
-2.902422381097939375e-01,-4.561620818025339044e-03
3.671871023120852895e-01,-3.595654064986218701e-02
-8.421347980155707846e-01,-5.694590625339499392e-04
-6.169802223469480484e-01,-4.692460708112037616e-03
-3.659947360678776351e-01,1.532635933698525132e-01
-8.659207769860514242e-03,-1.919008085074539183e-01
9.197710198988319208e-01,7.642675223013320474e-02
6.218717424190598475e-01,-1.376944717294118492e-01
-1.854584980762410684e-01,9.748857864214161006e-02
-2.500487368178976322e-01,1.928760351003730167e-01
3.179366757996925918e-01,-2.710439523429558281e-02
-2.559775509534445992e-01,2.156252025395566374e-01
6.751800843456110535e-01,2.820431023166257434e-02
-2.645074724266330835e-01,-1.252755840461484138e-01
2.666273799364384800e-01,2.599308062727970418e-05
2.519816685807020340e-01,1.544065342265899254e-01
1.148901957281893704e+00,-8.997615536515190388e-03
-3.701384959648005846e-01,-5.057279171292488468e-02
-7.178604049504050399e-01,-9.010059284587731976e-02
6.263944950304178860e-01,1.123636599499951982e-01
3.082277383393902115e-01,-2.600234733062107423e-02
-2.176054191356504575e-01,1.082050223914355763e-01
1.072173967824302743e+00,2.032355668090653211e-02
-6.204406458671117841e-01,1.489644770055849679e-02
-1.230017795949502890e+00,5.578035397815490903e-02
-1.105377950371625312e-01,1.155760458377698002e-01
-6.566422287847702988e-01,-1.383258397898756188e-02
-2.968104818719008442e-01,3.284006084582009877e-02
1.734346413097178907e-01,-3.772660956984202982e-03
2.032900076831693492e-01,-2.603078260271016187e-01
7.758736106162850144e-02,7.946215808498441335e-02
-1.243432442666697890e-01,-1.247099033045010741e-01
3.509495709301680422e-01,-2.438784867008948060e-02
-3.716234013807973718e-02,-7.649921029561031205e-02
2.687628162675955168e-01,1.239268170072291286e-02
-9.418722156320414873e-01,1.493291253573943989e-01
1.894311445308674013e-01,5.140997476388589615e-02
4.864551806358713426e-01,-1.812231327446572615e-01
9.650565001124078446e-01,7.105794064323903321e-03
-9.522610280528036319e-02,1.130912910319268987e-02
-8.274496796238458574e-01,-4.479447798004657783e-02
-7.605812269552682248e-02,-7.420944797252795877e-02
3.677984547748975319e-01,-2.047850312980538101e-01
-2.491430633107598325e-01,-7.620624484781179930e-02
5.323828980269195155e-01,-5.975137581020179001e-02
-5.535395133174109139e-01,8.443985619419269728e-02
1.849756554643830486e-01,1.721465539742093043e-01
3.233383592032775811e-01,-9.953582069972037594e-02
-8.194858968812968048e-01,7.774017898994071973e-02
-3.068649146664232941e-01,1.118513132256501730e-01
5.061910985570713395e-01,-4.964624175823942331e-02
-3.432593920144577128e-03,-2.191417717274736221e-01
9.689425094859017984e-02,-7.802399308758395380e-02
8.403430841382364402e-01,2.019308147653827573e-02
5.713273934219686989e-01,5.797045057232095427e-02
-2.394219417150801887e-01,1.003001452135234700e-01
4.620848280696310817e-01,1.036183588252848758e-01
1.094329766439079421e-01,2.175205572411582217e-02
-1.984020178723700234e-01,8.159014917667153921e-02
3.905110716926866732e-01,1.518743554574719379e-01
2.320950018334000942e-01,-1.215373679397370177e-01
6.026531558879997252e-01,-1.128698356111452750e-01
1.402713034720648455e-01,-1.607837397402706731e-02
-5.617766166565876240e-01,8.103819124458795653e-03
-2.066651824037168961e-01,1.987806899902506474e+00
-6.267053610590570534e-01,2.182851132163440511e+00
9.943560608525688904e-01,2.054695733103766742e+00
-6.539587823203457662e-01,1.952431629906477228e+00
-4.338664490623816428e-01,2.187572123577362859e+00
7.029273948837538866e-01,2.008154830403244162e+00
1.919288394430879174e-01,2.090860528821452569e+00
-4.680380520969026903e-02,1.941509023734169226e+00
3.127466440314742302e-01,1.906350985225651051e+00
-3.436268990408098412e-01,1.951782137705412534e+00
-3.086480411294409976e-01,2.008307560857280016e+00
-3.217319704920161838e-01,1.943578598510907085e+00
6.996732585234441970e-01,1.962423783680646405e+00
-3.780022916785929499e-01,2.009023591100481898e+00
5.433162824545534342e-01,2.073368757225047432e+00
-1.369223245822290269e-01,2.015292200076515439e+00
-7.169242409265028648e-01,2.083055755169155088e+00
-2.708471307486270407e-01,1.847087516296589627e+00
-8.027656623555684545e-02,1.877425828062950997e+00
5.528124691899188869e-01,1.869344277662407405e+00
-6.292407382658885551e-01,2.126843974797834935e+00
3.734830715463502981e-01,1.967942964433808894e+00
4.166964002218540887e-03,2.041015318564588732e+00
6.843192661097595442e-02,2.014182224567893531e+00
8.126734242230420069e-01,2.030891068905097629e+00
4.760435139069629090e-02,1.957730728499794015e+00
-9.888677129721333836e-01,1.949659345652798637e+00
1.484498589670492016e-02,1.834290110823712183e+00
5.567828472535399920e-01,2.101701886909248529e+00
-9.865929304896634000e-02,1.845125003757716708e+00
7.610249677475049435e-01,2.071852871743343982e+00
5.064450724587592489e-01,1.754502832363627585e+00
-8.344241297226702159e-01,2.087058797530163101e+00
1.142594703572437920e-01,1.884037590646499227e+00
-2.511903973073036089e-02,2.120369480599587853e+00
-3.879300603275809278e-02,1.983210873069302993e+00
1.290628170807749109e-01,2.046163758744379280e+00
4.072395098488974519e-01,1.909468331695894028e+00
-6.609341860281492398e-01,1.973918275804310785e+00
-7.371408200196765126e-01,1.823113410731161732e+00
-5.883310161382941939e-01,2.104711364671667528e+00
6.416287583754362589e-02,1.971210426183145348e+00
2.075042008990228004e-01,1.927432096614400958e+00
-3.846492365235899547e-01,1.947565585514068776e+00
4.309853012332972022e-01,2.031012951713184300e+00
-1.690222369987077478e-01,1.936568348871211542e+00
-7.466919602832162717e-01,2.182317250068899206e+00
-1.116407864895307099e-02,2.041931046705563357e+00
3.464541363198719165e-03,1.994457146564000194e+00
6.903468505848364689e-02,2.106847875084639110e+00
-6.217727184092867176e-01,1.974398591021930827e+00
-1.347718223838230145e-01,2.172986340791433157e+00
-5.243153615384856803e-01,2.003994648167302994e+00
3.614940617212630825e-01,2.044229764056174403e+00
5.015754445154924079e-01,1.995352253687375121e+00
-7.796578956673914929e-02,1.986236847938580130e+00
-3.928706456342399567e-01,1.958063348154540861e+00
5.128688646934899120e-01,2.007779408392918352e+00
4.728430149685658446e-02,1.916605191906859185e+00
4.843487860424197655e-01,1.769397354637174402e+00
-5.297869632094348580e-01,2.127198034595474851e+00
-6.299611305425547592e-01,2.138857914768450996e+00
6.095321896613777879e-01,2.176802904080962442e+00
4.222851093826830438e-01,1.848504462490649258e+00
-2.209110675847432426e-01,1.855208729149318891e+00
4.102326270525342711e-01,1.972174765112924666e+00
1.217924206349636634e-01,2.088572192730895782e+00
-3.061912383020292117e-01,1.949086599337514603e+00
-1.179714328977496673e-01,1.996914530591925141e+00
2.174206189083268126e-01,1.923836248817257566e+00
-4.091379442902254998e-02,2.128975641525719720e+00
-1.939884684862234476e-01,1.960830021879282459e+00
5.938883315680385522e-01,1.873998220302494522e+00
-2.675179001454391359e-01,2.017624825451812320e+00
4.716672354456169503e-01,1.783872042568722449e+00
-3.880917941207162603e-01,1.989662922740077944e+00
-1.234439359818621629e+00,1.867340237233895639e+00
-6.434491426357280552e-01,1.931686362539811075e+00
-2.065768552922421786e-01,2.102073365817997974e+00
4.940576470224861128e-02,2.039277175791252894e+00
3.322991573009659860e-01,2.021814009305336945e+00
-6.890813905905727142e-04,1.978129295151182410e+00
-9.094100046076514232e-02,1.963291979216031269e+00
1.033712635711151878e-01,2.074354388134727500e+00
2.412480297712149002e-01,1.943316626902402477e+00
-3.738148743701974475e-01,2.105596649142921439e+00
3.884714656270194522e-01,1.931537977773940762e+00
6.349178550124669196e-02,2.136342528638598193e+00
4.163584504771153383e-01,1.897088282738215836e+00
-3.971888806329987864e-01,2.095952322768894316e+00
-1.049518394550220002e+00,2.105810774772296501e+00
5.964586915102264575e-01,2.058281922286259835e+00
-8.297771684547087245e-01,1.927404064948721851e+00
-4.233804035758892415e-01,1.716720180777663973e+00
-3.998054399246815938e-01,1.905277381507277434e+00
-4.715936357312792149e-01,2.057668254338609337e+00
-8.320240420836513273e-01,2.182433872654663709e+00
7.921354416670811638e-01,2.112045664061998895e+00
1.117276993082796099e-01,1.952477148761990966e+00
-6.947236912926506303e-02,2.099531938144742149e+00
1.138135371987029389e-02,1.995077893438179872e+00
6.490939247578091376e-01,2.063179355139985294e+00
6.107951838206853168e-01,1.856558803726386264e+00
-4.596108210970566987e-01,2.018437979713300301e+00
8.302895242772301287e-01,1.983718312193134992e+00
-3.176061028378013296e-01,1.942344321035566423e+00
3.681778205597184273e-01,2.083402390784334202e+00
-9.876742792960484241e-02,1.869669062637308476e+00
1.846595004998749512e-01,2.031833772426677509e+00
4.348935110232001744e-01,2.058217841963179140e+00
-1.527059848070039250e-01,1.877295357611354687e+00
3.636404686481761184e-01,2.054344560896349758e+00
4.800738668229426742e-01,1.846178293870936571e+00
-1.319998805226047622e+00,1.952685531106323369e+00
-3.366553068784753910e-01,1.995430722395078682e+00
2.793977216183505807e-01,2.300481139815709675e+00
-1.214655125379846989e+00,2.042178356241355797e+00
4.599914988526662696e-01,1.953767415471169500e+00
2.549612606110814861e-01,2.070324135654531883e+00
5.735498874104817402e-01,1.826553706160957358e+00
1.593031108216522718e-01,1.991219152906471113e+00
1.558948777686940124e-01,1.978311413866389312e+00
4.372740115802012939e-01,1.903285254170071106e+00
-6.135535376699161603e-01,2.081338847609013776e+00
-1.098176070526560411e+00,1.932631255625566480e+00
5.733910571560898006e+00,5.382040179632087418e-02
5.842882821780879254e+00,8.420350328737737089e-02
4.820744427474418003e+00,-7.467729724842170347e-02
5.133244619589540036e+00,3.060187449377395341e-03
6.141777089852055838e+00,-7.471310115249477600e-03
5.184005813751609182e+00,1.047437760151323644e-01
5.024185365862336106e+00,-7.081546437791776116e-02
4.907462160229762560e+00,-1.232590047647447729e-01
5.549572634032708507e+00,-8.730509641838653245e-02
5.205117061694800817e+00,1.109883159430139488e-01
4.604432749849760143e+00,-4.782269597326370240e-03
4.608512774610496798e+00,1.852179076558198856e-01
4.561148837075699625e+00,8.215280109360860450e-02
4.764336409395477645e+00,3.651499707448675747e-02
4.072973482273989809e+00,-4.544011605797071418e-02
5.815684803219664190e+00,6.839080572764132115e-03
5.245952427742212265e+00,1.525201097294947017e-01
4.387501250445247081e+00,1.944505598803291380e-01
4.765733609339571686e+00,1.155635766792117774e-03
4.636143895442838669e+00,-5.446332311105239743e-02
5.607693903505365007e+00,-1.649183937669363165e-01
4.355015454563367250e+00,6.044966971692861124e-02
5.083337279460031333e+00,2.606705816430635037e-02
5.454068691250291145e+00,1.554238465563026195e-01
4.837664022467957459e+00,-1.132067311852194384e-02
4.670648070105594130e+00,3.084017834747299069e-01
5.358913985276720915e+00,9.949059250568731416e-02
4.608411774618601520e+00,2.049623644085149798e-01
5.044990048110629566e+00,-6.936636151020646873e-03
5.222142402689577523e+00,-1.095518167100530960e-01
4.796308595504987338e+00,1.574952186365949011e-02
4.429372692448027671e+00,7.608835332757019065e-02
5.177706829030031876e+00,-2.458729474428711370e-01
5.096036279978430450e+00,2.176817579322805063e-01
4.381206232627774533e+00,8.060915489415558521e-02
4.616887826424383334e+00,1.125608580639957668e-01
5.208777418753581578e+00,6.940042298548390609e-02
5.533090417602712918e+00,9.101189928511398131e-02
4.542752970569837068e+00,2.467796041594499945e-02
5.663477027448408307e+00,5.455241486317256167e-02
5.708664776500558702e+00,1.330007540381552000e-01
4.567567883622021263e+00,5.087519488178714883e-02
5.692704884317345559e+00,1.314592588071277802e-02
5.741530957055553053e+00,-4.916627130597794881e-02
5.663298039454341293e+00,1.621748063410272944e-01
4.626484946735274661e+00,1.046626378612660613e-01
5.889990972377394662e+00,-1.290349895564312510e-01
5.671827808448116848e+00,-1.861921650738951606e-01
6.108375659214520859e+00,-2.065557098638887423e-01
4.861129563366524131e+00,-3.706298520737104363e-02
5.164556285016984383e+00,1.044621918230772412e-01
4.572086701552334098e+00,2.385327836248384015e-02
5.323792506197225549e+00,-6.223997889455040733e-02
4.253276751758867213e+00,3.221038293632522836e-02
5.253472151582444738e+00,-2.557771382020541939e-02
5.737579375194006737e+00,1.848437995194811626e-02
5.177441421892522655e+00,4.760274599009710339e-02
4.751287845538966437e+00,7.847973563190609181e-02
4.439673222707602562e+00,-1.001295495728786317e-01
5.490620581471063133e+00,6.556382005183990225e-02
5.414138588507878325e+00,-8.756496503907733320e-02
5.192421968619294503e+00,6.864873704338823879e-02
5.418997281324844373e+00,-7.445970302421904552e-02
5.934110656518815752e+00,3.713872630946478404e-02
4.917565120701213210e+00,1.801031638793033907e-01
5.608076418548605169e+00,1.494420880879707425e-01
4.878696331030083932e+00,1.989088718658908461e-01
5.857821218621650949e+00,1.971564869275906906e-01
