8.719535969598979364e-02,3.648643040805163906e+01
2.631648644302462259e-01,2.559889170974145145e+01
-7.552971718444721816e+00,2.649898747935904453e+01
-6.430508212192237671e+00,2.428082251900971045e+01
-9.449691251089465283e+00,4.191360480312344095e+01
-5.251370147709264913e+00,2.418633546056143757e+01
-8.018912268541805943e+00,4.134106004883439311e+01
-9.382330731165444249e+00,2.308227982625207630e+01
-5.707166078731385817e+00,2.937849925240512761e+01
-5.808283858450993264e+00,3.650412965219224759e+01
9.663269290586384841e-02,2.255221631293468931e+01
1.363824601192709096e+00,2.559945198480932760e+01
-9.987817730387895665e+00,2.490546384145105208e+01
-2.491031471829563415e+00,2.597746168046298365e+01
-6.830956214036822516e+00,4.310938037042365067e+01
-6.979671799080849226e+00,2.704912634104388758e+01
-4.044719267861072609e+00,4.317938885951998884e+01
-1.712042741458553508e+00,3.881700246489343442e+01
-7.805427288118583995e+00,4.438135636300322773e+01
-4.617218186679314940e+00,4.150311880739858594e+01
-9.924526317512793128e+00,4.201139633973265575e+01
-5.292455349983685942e+00,2.285426089693791596e+01
-9.728198784246018249e-01,2.458476747094446679e+01
-5.993926220468416055e+00,2.938577401248429055e+01
-1.271518420851830200e+00,1.962918829757424888e+01
-3.855761159059195364e+00,3.390228435786830374e+01
-8.825545994387210769e+00,2.124987866388809721e+01
-6.748929258218476335e+00,2.245264892555326242e+01
-7.421097024994097957e+00,4.182692945606100210e+01
3.777617652787395031e-01,3.192669541127839494e+01
-1.959302191409168614e+00,3.125356315554129338e+01
-1.302519690911490002e+00,2.224213640581837836e+01
-4.732196514267474008e+00,1.810879329857648656e+01
-4.612631365320583043e+00,3.229228388327670984e+01
-1.347421749363178378e+00,2.675762249654831493e+01
-2.387260885588341708e+00,2.829827375785386323e+01
-9.351032601562334179e+00,3.350805515869890883e+01
-1.778444228366812041e+00,1.811319045779200465e+01
-6.441525275336897671e+00,2.506042680403152190e+01
3.382078077553511974e-01,2.218037446984384786e+01
-2.582292340817539333e+00,2.414815549459869004e+01
-1.737075680778254139e+00,2.478246513470710255e+01
-3.668710979094353064e+00,3.025525152099545778e+01
-7.534558466204005711e+00,2.547237199173453348e+01
-3.037570423765203032e+00,2.720701023601651158e+01
-4.104835017324539592e-01,2.949985039250723418e+01
1.128596350729367259e-01,3.624396950154278585e+01
-6.768818356966745498e+00,2.786674589829215876e+01
1.532896453185948360e+00,3.454100091569600295e+01
6.986363087926648063e-01,4.499711633166984370e+01
-4.209428196945014022e+00,2.475429320462500016e+01
