-5.964921984147220968e+00,3.597953347262888713e+01
1.867241482041503531e+00,3.727629001495726868e+01
-3.203750761511095391e+00,4.205623501387462682e+01
-5.302793388639200245e+00,3.436746830682341169e+01
-5.150212982673750162e+00,3.403606079999666179e+01
-2.783639730646001453e-01,3.887710833255633247e+01
-7.937481218622004064e+00,4.160243650243447888e+01
-3.722476347382089656e+00,3.647383926191695735e+01
-7.651360532271569426e+00,3.990707691722182915e+01
-5.506522556551245451e+00,3.898213534206902864e+01
-3.559013354826781494e+00,4.338835174631447700e+01
-7.891274934819669795e+00,2.871187752424444284e+01
-1.795100828341762877e+00,3.164332281381176770e+01
-9.356833256683902533e+00,2.462922820845956196e+01
-3.119849151859263259e+00,3.394125450898544472e+01
4.172807196363059745e-01,2.159463089211901377e+01
-2.747762176436520321e+00,2.270535895279439131e+01
-6.687747200746683163e+00,2.730828383878811394e+01
-5.800862237058673543e+00,3.155951092580514228e+01
-1.018840385376684310e+00,2.453166765911632652e+01
-1.630501846894976126e+00,2.662935734455860270e+01
-9.914966507918780536e+00,2.497534466555503130e+01
-1.088414759119675779e+00,3.842123531194877728e+01
-8.898165176377165864e+00,2.357258413149481768e+01
-2.101075162680396957e+00,2.501383527730335032e+01
-1.625288941758118000e+00,3.894380690313330717e+01
-3.931856540837181058e+00,1.998594585064194007e+01
-9.176480892276028811e+00,4.174704639133241812e+01
-5.827096988938329503e-01,2.010774698064930988e+01
-5.000833254462648370e+00,3.296574221575610864e+01
-1.174586987965808405e+00,4.471731646284762007e+01
-2.001145990180925871e+00,3.887120354437544734e+01
-4.994971521449508955e+00,3.892119150799906890e+01
-3.287253122273392947e+00,4.339185097015631243e+01
1.435377334451590770e+00,3.399726877706831374e+01
-9.127864153489525734e+00,4.170630001988941160e+01
-5.419940700532098532e+00,4.461244584706319927e+01
-3.780227892192274730e+00,2.759152767519734795e+01
5.917589410144685758e-01,3.146529730989980322e+01
-1.175210384483735382e+00,2.827390532967586978e+01
-3.279057010030008712e-01,2.185432531891737895e+01
-5.508814626721953545e+00,3.519533866890331808e+01
-5.568893442069282607e+00,3.636751602282717499e+01
1.532584425510616910e+00,3.492639981571811347e+01
-1.413053207674330736e-02,3.340823122651443100e+01
-6.472665103844903456e-01,2.299896515436991962e+01
-1.205157589951582509e+00,2.046128068914678622e+01
-2.394668031015257270e+00,3.904947298158170099e+01
-4.700115738156789291e+00,2.119698314224229208e+01
-8.867235622648117044e+00,2.884234605138780694e+01
-9.938086006112349935e-01,1.803904975919185460e+01
-7.266007297869897741e+00,3.194365485206099464e+01
-1.750746602334515956e+00,3.359870898419821117e+01
1.996163867954653171e+00,3.094117307640439662e+01
-5.037895382964785895e+00,3.766406145323286125e+01
-7.704509860461593362e+00,2.528943612788068407e+01
-5.604216801112158031e+00,3.239503503726088240e+01
8.721284313195898363e-01,2.388564242083677058e+01
-4.260842061214960452e+00,4.151185532471386352e+01
-8.076319229445207526e+00,2.692174579846255966e+01
-3.542315045550252783e+00,2.627129616141822410e+01
-6.801463455845359718e+00,1.915755830911549396e+01
-8.001042087669503644e+00,4.272687817575712899e+01
-7.120711602170755938e+00,3.970718969788425312e+01
-5.588755782434045472e+00,3.434352663329764255e+01
2.960784778597620459e-01,3.977093840446686812e+01
-9.277070168590253019e+00,2.941064774025860729e+01
-8.441736479265417259e+00,2.052556571743328817e+01
-6.602965219777630956e+00,2.719610318181700848e+01
-7.120553250089887598e+00,3.675603467123470125e+01
-9.395707063695800443e+00,3.822475652473742258e+01
-4.290286768018800601e+00,2.596062307564313798e+01
5.894941997962064306e-01,3.128365019857886864e+01
-2.411543549290762201e+00,4.417348655283468872e+01
-5.998162457426072791e+00,2.466249236821279567e+01
-3.595891790593396919e+00,2.995912966423423285e+01
-8.731549762295422568e+00,4.265609128906477565e+01
-6.065884414458233564e+00,3.544964831360799451e+01
-9.839775829671140173e+00,2.459077105607683222e+01
-5.182715248640835881e+00,2.363167774590739967e+01
-7.918535953748341960e+00,3.839146609684199518e+01
4.007735920161081822e-02,4.352679927223233847e+01
-5.448650392808194631e+00,3.090579382114263041e+01
-1.524913481364245982e+00,3.022630588625225556e+01
-3.795945947267833631e+00,2.183773125101600243e+01
-1.959574112928983425e-01,2.361321842619682343e+01
-5.589918778759111362e+00,3.736822462366698261e+01
6.804264179689578640e-01,3.868004347270118615e+01
-9.262840262976180128e+00,4.060327135408477517e+01
-5.477075163260395563e+00,3.951329346012507671e+01
-7.124155719835346900e+00,4.448247245308850495e+01
-9.262241605161499081e+00,2.444242897136289372e+01
-4.847046598509837878e+00,1.910365060098939338e+01
-3.745694474790308703e+00,4.090777538835622096e+01
-5.875703126965415635e+00,2.174674594149860951e+01
-8.564214915203976375e+00,3.809835752398203113e+01
1.047617079670697393e+00,3.048516483622379525e+01
-6.815367313294897755e+00,2.123992583308925930e+01
-3.502179237305268700e+00,4.368280275031804649e+01
-5.122784154943822443e+00,1.916946445449363168e+01
-9.716872611475629640e+00,2.794507895729516278e+01
3.956974379079518656e-01,1.856883108803236837e+01
-4.101245266564466974e+00,3.746842551644184027e+01
-9.133595132255415194e+00,4.250060967234135489e+01
-4.726473339724034162e+00,1.887971239943349033e+01
6.386770967796522314e-01,3.719150661947001169e+01
-4.276767718917056094e+00,2.298996265564320396e+01
-6.715686318326181237e+00,3.605476373414209945e+01
-9.190284341243518895e+00,1.899468916432943288e+01
-9.688334968353876420e+00,4.454673221822094575e+01
