-1.000000000000000000e+00,7.432446957177644975e-02
-9.919678714859437862e-01,7.640289611740926079e-02
-9.839357429718875725e-01,2.929935372592255144e-02
-9.759036144578313587e-01,9.315165620049273287e-02
-9.678714859437751450e-01,7.031001650458983121e-02
-9.598393574297188202e-01,8.707469432219480665e-02
-9.518072289156626065e-01,1.511421040997617538e-01
-9.437751004016063927e-01,1.090591730281947613e-01
-9.357429718875501790e-01,1.801544027743007537e-01
-9.277108433734939652e-01,1.732217387097697847e-01
-9.196787148594377514e-01,2.004333872553773488e-01
-9.116465863453815377e-01,1.844792919814458865e-01
-9.036144578313253239e-01,2.107643925542824204e-01
-8.955823293172691102e-01,2.550953948686971451e-01
-8.875502008032128964e-01,1.904889305576794034e-01
-8.795180722891566827e-01,1.902938466087653602e-01
-8.714859437751003579e-01,2.805536510471525746e-01
-8.634538152610442552e-01,2.510712526645029197e-01
-8.554216867469879304e-01,2.532081157566747343e-01
-8.473895582329317167e-01,2.719369389877014376e-01
-8.393574297188755029e-01,3.118912067904886509e-01
-8.313253012048192891e-01,2.710763961278690459e-01
-8.232931726907630754e-01,3.204226986433976743e-01
-8.152610441767068616e-01,3.384747045575096647e-01
-8.072289156626506479e-01,3.522362613744523530e-01
-7.991967871485944341e-01,3.549028005988626999e-01
-7.911646586345382204e-01,3.279725305896740717e-01
-7.831325301204818956e-01,3.600162471271853293e-01
-7.751004016064257929e-01,4.194476792674109444e-01
-7.670682730923694681e-01,4.066624947312126870e-01
-7.590361445783132543e-01,3.720396821688951583e-01
-7.510040160642570406e-01,4.720033888232623154e-01
-7.429718875502008268e-01,4.551931287168918261e-01
-7.349397590361446131e-01,4.475152981920160755e-01
-7.269076305220883993e-01,4.497031357884230807e-01
-7.188755020080321856e-01,4.347214991097257952e-01
-7.108433734939758608e-01,5.258845045543606433e-01
-7.028112449799197581e-01,4.893335098509040137e-01
-6.947791164658634333e-01,5.411379590713278898e-01
-6.867469879518073306e-01,5.329188289441557647e-01
-6.787148594377510058e-01,5.762490622519913508e-01
-6.706827309236947920e-01,5.429188812163509015e-01
